label,text
sadness,"Saya melihat anak -anak saya, saya sering merasa kagum bahwa saya adalah seorang ibu"
happy,Saya mungkin berbicara dengannya selama beberapa menit dalam hidup saya jadi saya merasa lebih terkejut daripada apapun
sadness,Saya melakukannya karena payudara saya adalah bagian dari diri saya adalah bagian penting dan sekarang saya merasa luar biasa dan yang paling penting seperti diri saya lagi dengan payudara yang sedikit lebih besar IMG SRC HTTP www
anger,Aku mendengar namamu dan aku bisa merasakan kesedihanku hancur berkeping -keping.
happy,Saya merasa lucu karena bonka neva berterima kasih kepada saya fa penghargaannya
love,Saya sendiri tidak dapat menjelaskan saya merasakan afinitas yang aneh dengan orang Filipin baru ini
sadness,Saya merasa sedikit lebih terkesan oleh href http en
anger,Saya ingat merasa terkejut melihat bahwa Jon memukuli kami di sana
anger,Saya hanya merasa sedikit kewalahan karena Anda cukup peduli untuk keluar dari jalan Anda untuk menghabiskan waktu bersamaku
happy,Saya merasa seolah -olah lebih merupakan suguhan untuk dibacakan darinya dengan diam -diam terpesona sementara semua orang berdengung di sekitar saya
happy,merasa aneh atau wighnomy bersaudara Metawuffmischfelge yang keduanya dilepaskan sekitar waktu yang sama akan melakukannya
fear,Aku merasa seperti baekhyunnie akan terkejut juga mari kita lakukan ini lagi untuk suho s ulang tahun t t t t t t t t t t t baekhyun ah selamat ulang tahun
sadness,Saya kira itu membuat saya merasa terkejut dengan cara yang sama seperti saya terkejut ketika permainan mulai menangani subjek yang lebih berat
happy,Aku berkedip beberapa kali merasa hampir linglung seolah -olah aku tidak yakin berapa lama aku berdiri di sana atau sudah berapa lama dia pergi
happy,Saya merasa berterima kasih kepada Anda semuanya atas pikiran dan doa yang luar biasa
happy,Saya merasa sedikit aneh meminta orang untuk menulis surat
anger,Saya merasa sangat terkesan dengan diri saya sendiri
sadness,Saya bangun bukan tanpa merasa sedikit bingung dan pergi ke rangkaian memanah dengan sewa di jalan kami melihat f melakukan beberapa aerobatik luar biasa yang belum pernah saya lihat sebelumnya sangat menakjubkan
happy,Saya merasa sangat aneh tentang LJ yang membalikkan satu
anger,Saya pikir adalah salah satu alasan paling signifikan dan sederhana mengapa saya sering merasa aneh tentang gagasan monogami tradisional
anger,Saya perlu merasa kewalahan agar tidak berurusan dengan apa yang sebenarnya terjadi
happy,Saya merasakan kecemburuan yang aneh untuk bajingan tanpa henti di sekolah
fear,"Saya mendorong sosis dan soda ke tenggorokan saya, saya merasa sedikit lucu seperti saya menderita tahap awal stroke panas"
happy,Saya tidak merasa aneh dan tidak pada tempatnya
happy,Saya merasa sedikit penasaran
surprise,Saya tidak mempercayai mereka hanya karena perasaan itu hanya kewalahan bagi saya untuk berpikir secara logis
happy,Saya mendapatkan perasaan ini darinya karena dia terkejut bahwa saya dan saya tahu apa -apa tentang abu -abu atau bahkan burung pada umumnya
fear,Saya akan jujur itu terasa sangat aneh
happy,"Saya hanya bekerja empat hari semalam sebelum liburan saya yang sebenarnya, saya merasa sudah berlibur selama tiga minggu dan terkejut ketika saya ingat bahwa saya memiliki banyak waktu liburan yang tersisa"
sadness,"Saya tahu bahwa ketika saya berjalan keluar dari pintu depan saya, saya tidak merasa seperti saya adalah orang asing di kota yang aneh tetapi saya akan merasa seperti saya di rumah"
anger,Saya memiliki akhir pekan yang menyenangkan dan merasa terkejut bahwa ini sudah hari Senin lagi
love,Saya merasa sangat aneh dengan bahasa Inggris sekarang
anger,Saya merasa saya luar biasa tetapi secara realistis saya tidak sebagus itu
sadness,Saya merasa ingin tahu tentang apa yang akan terjadi di masa depan dan ke mana Anda akan menuntun saya
anger,Aku bahkan tidak bisa merasakan apa pun yang begitu tertegun
happy,Saya ingat merasa benar -benar terkejut ketika saya mengetahui bahwa orang lain tahu sewa dan itu bukan penemuan khusus saya sendiri
love,Saya menyukai perasaan yang saya dapatkan selama menjalankan slalom yang menakjubkan apakah itu dalam pelatihan atau dalam perlombaan
sadness,Saya membayangkan bahwa saya akan merasakan kegelisahan yang begitu aneh untuk tidak memiliki kesadaran yang tetap akan menjadi milik saya dari kelompok yang keluar
anger,Saya merasa tentang semua itu tetapi kedengarannya lucu saat Anda mengatakannya
sadness,Saya berharap seseorang dalam hidup Anda memberi Anda hadiah untuk merasa luar biasa
happy,Saya merasa ingin tahu ketika saya menyadari bahwa konser akan terjadi hampir sepuluh tahun setelah Christine meninggalkan dunia ini
love,Saya merasa terkejut ketika orang menyebutkan bahwa saya tidak
love,Saya berharap dapat menghadiri setiap kelas dan meninggalkan perasaan luar biasa di atas dunia
sadness,Saya masih sakit dan punggung bawah terasa sedikit lucu jadi saya akan mendorong pelatihan ke besok dan mendapatkan sesi deadlift yang bagus di akhir pekan
sadness,Saya merasa aneh menyebutnya sebagai Rob seperti yang mereka lakukan di tabloid
surprise,Saya hanya bisa membantu tetapi merasa kagum dengan keajaiban teknologi
anger,Saya mulai merasa sedikit kewalahan mengetahui bahwa saya harus diam
sadness,Saya tidak bisa membantu tetapi merasa kewalahan dengan emosi mulai dari kegembiraan hingga kesedihan
happy,Saya benar -benar merasa kagum pada bagaimana mereka bisa melakukannya
love,Saya merasa luar biasa
happy,Saya merasakan semuanya dan saya sangat terkesan dengan suaranya dan betapa bagusnya itu
happy,Saya memilih untuk merasa ingin tahu tentang kemungkinan perubahan
happy,Saya mulai merasa sedikit lucu
sadness,Saya merasa saya harus menunjukkan sekarang bahwa blog ini tidak akan melibatkan video itu mungkin tidak akan terlalu lucu tetapi itu akan memberi Anda wawasan tentang pemikiran acak saya selama hari terakhir atau lebih
happy,Saya tahu betapa sakitnya saya terakhir kali dan rasanya aneh agar tidak merasa sakit
surprise,Saya tidak menyebutkan dan Anda merasa ingin tahu
happy,"ive mengeluarkannya dari dadaku aku akan mengakui bahwa meskipun aku merasa sedikit lucu sekarang, aku pikir aku mungkin diam -diam senang untuk sebagian besar"
happy,Saya baru saja punya bayi dan saya merasa kewalahan dengan rasa terima kasih
fear,Saya suka dan menangkap perasaan atmosfer di lanskap mereka yang benar -benar membuat saya terkesan
happy,Saya merasa terkesan untuk memulai email ini dengan rasa terima kasih yang luar biasa untuk semua yang telah dilakukan ayah saya di surga baru -baru ini
happy,Saya menulis ini sebagai ekspresi sederhana dari serangkaian perasaan seperti yang saya tulis di halaman -halaman ini aneh tapi nyata bagi saya
happy,Saya harus merasa memiliki kombinasi synth dan otomatis yang sangat aneh untuk itu
sadness,Saya keluar dan tentang saya memang merasakan sesuatu meskipun itu membuat saya takjub
happy,Saya bangun dengan perasaan agak lucu jadi saya memutuskan untuk pergi ke pasar mendapatkan beberapa makanan melakukan beberapa pekerjaan seumur hidup dll
love,Saya merasa kewalahan saya merasa bahwa jika saya baru saja naik iPod saya dan mengarahkan hidup benar -benar melambat dan saya dapat menghargai dunia tempat kami tinggal
anger,Saya merasa bahwa entah bagaimana menjadi bagian dari Anda seperti anak yang ingin tahu ingin mengetahui apa yang dilakukan ayah dan kemudian berjalan dengan ayah dengan pelacur atau semacamnya
love,"Saya baru saja membaca tentang ini, saya tidak merasa terlalu kagum karena saya agak mengantisipasi bahwa ini akan segera suatu hari akan ditemukan dan menjadi kenyataan tidak berpikir itu akan datang dari Vauxhall meskipun"
fear,Saya ingat mengatakan kepadanya semua rahasia saya gairah saya impian saya untuk masa depan dan merasa sangat terkejut ketika dia akan duduk dan berkata jadi apa yang menghentikan Anda
sadness,Saya terobsesi dengan menjadi yang terbaik yang saya bisa dan rasanya luar biasa mengetahui bahwa hasrat saya jelas bukan hanya bagi saya tetapi juga bagi orang lain
happy,Saya pikir saya membual dan rasanya aneh karena saya masih melihat diri saya sebagai sedikit fattie pra remaja yang tidak layak untuk perhatian laki -laki
anger,Saya merasa seperti saya di Ruang Tahta Tuhan semuanya akan segera diikuti dengan segera dengan perasaan tidak berperasaan dan penderitaan yang menghancurkan
sadness,Aku menatap tuanku dengan perasaan cukup terpana sebelum aku mengangguk dengan perlahan memalingkan muka darinya dengan tenang
sadness,Aku tahu tubuhmu terasa luar biasa melilitku dan aku tahu bahwa aku ingin merasakannya lagi malam ini
sadness,Saya merasa sangat kagum dan dia membawa saya ke kamar mairie toile dan saya mengklik url mairie dan
happy,Saya tidak bisa tidak merasa kagum bahwa Master of the Underground menyarankan saya menonton film yang akan tersedia dalam pembelian terbaik lokal
sadness,Saya tidak memiliki umur panjang atau pengalaman di lapangan untuk mendapatkan perasaan untuk itu dan saya ingin tahu apa spekulasi itu
sadness,Saya pergi malam itu dengan perasaan terpesona dan hampir bingung
happy,Saya merasa sedikit aneh
sadness,Saya suka merasa terkejut dengan pertanyaan mengapa
surprise,Saya menyelesaikan berenang dalam beberapa menit dan tertatih -tatih ke arah area transisi berenang ke sepeda dengan perasaan terkejut bahwa waktu berenang saya hanya sekitar beberapa menit lebih lambat dari waktu pelatihan khas saya pada jarak yang sama yang merupakan lift besar bagi semangat saya
love,Saya merasa bahwa pemilik saya tidak akan terkesan mereka sepertinya tidak pernah menikmatinya ketika saya membuang sampah untuk membantu mereka dengan sisa makanan di dapur atau ketika saya menggali harta yang hilang di taman dan memberi mereka temuan saya
sadness,Saya merasa sangat kewalahan dan tidak yakin apa yang ada di HREF http www
happy,Saya tidak akan merasa kurang terkejut mengetahui bahwa seluruh dunia bulat adalah hal yang besar dan bumi memang datar
sadness,Saya beberapa bulan lalu ketika banyak atau empat jam dihabiskan untuk menatap gambar -gambar indah sampai mata saya berair dan menjepit yang sama tetapi saya masih tergila -gila dengan papan itu dan di mana lebih baik ketika saya merasa sedikit kewalahan dan diilhami untuk memberikan diri saya dan mungkin Anda
fear,Saya mengenali perasaan tempat saya dan akan mengembangkannya tetapi saya selalu terkejut dengan hasilnya
happy,Saya pikir menyelamatkan saya dari merasa terlalu aneh adalah dasi menjadi sihir terutama kata -kata magis kekuatan yang dipanggil melalui staf sihir mereka
sadness,Saya merasa ada begitu banyak buku bergambar anak -anak yang luar biasa dan kemudian ada celah besar ini sampai buku dewasa kelas menengah atau muda di mana saya pikir ada beberapa hal luar biasa yang terjadi
sadness,Saya ingat merasa bingung dan bingung ketika saya melihat lengan saya bolak -balik di dinding seperti wiper kaca depan
happy,Saya merasa sangat terpesona berada di sekitarnya sehingga saya ingin mencium dan berbicara dan hanya menjadi gay tetapi dia tidak benar -benar melemparkan getaran itu
sadness,Saya baru saja menyatakan persis bagaimana perasaan saya tanpa penyesalan atau takut menyakitinya dan sekali lagi saya benar -benar terkejut dengan responsnya
happy,ive telah melalui perasaan jatuh semacam ini sebelumnya tetapi lucu bahwa saya mendapatkannya dengan sangat kuat
fear,Saya meninggalkan keringat dan merasa luar biasa saya mengirim sms matt untuk membual
love,Saya merasa saya benar -benar kagum dengan kurangnya kecerdasan saya dalam hal situasi tertentu
love,Aku akan terbiasa tetapi tidak akan dibeli kembali dengan sendirinya dan lip gloss benar -benar merindukanku warna yang sangat indah tapi rasanya aneh di bibir
happy,Saya tidak pernah ingin membuat mereka merasa mereka kurang menakjubkan dan luar biasa
happy,Saya ingin merasa luar biasa bepergian jalan ini dengan orang yang saya cintai dan mengingat betapa menakjubkannya jalan ini membuat saya ingin menjadi sesehat mungkin sehingga saya dapat menikmati perjalanannya
sadness,ive menjadi musim panas ini rasanya aneh mengetahui bahwa Anda sedang berkendara untuk mengejar penerbangan besok dan saya masih akan berada di sini tinggal di moab dan mengerjakan pekerjaan yang sama seperti yang Anda dan saya mulai bersama
happy,Saya orang kecil berpikir saya harus merasa luar biasa dalam pakaian renang
anger,Saya masih merasa ingin tahu tentang sesuatu yang dia ceritakan kisahnya kepada Sari dan tini pacar saya
anger,Saya pikir saya harus menyerah melakukan latihan yang saya sukai dan membuat saya merasa sangat luar biasa karena mereka tidak kondusif dengan kehamilan
sadness,Aku merasa kagum karena ketika dia menyaksikan korbannya dengan intens si pirang yang berbohong memiliki wajah cantik seperti seorang gadis kulitnya begitu halus bibirnya begitu lembut dan merah muda dan
happy,Saya merasa lucu ketika saya melihat istri Anda ID mengatakan tidak
happy,Saya lupa paspor saya dan saya menyadari bahwa perut saya terasa lucu sampai saya pergi ke kamar mandi dan mengerti bahwa saya benar -benar sakit
happy,Saya masih merasa lebih kuat dan kagum pada seberapa baik perasaan saya
sadness,Saya selalu merasa terkejut ketika hidangan utama saya dilengkapi dengan sup yang benar -benar terasa enak karena itu benar -benar menunjukkan seberapa besar perhatian yang mereka bayar untuk apa yang mereka hasilkan
love,Saya tidak merasa sangat lucu hari ini karena saya tertekan tentang negara adidaya saya
sadness,Saya telah menyentuh hidung dengan beberapa stablemate saya dan merasa mereka sangat terkesan dengan kemampuan mendengus dan cakar saya
sadness,Saya merasa lucu mengenakan rambut sintetis di sekitarnya
fear,Saya pikir mungkin kita kurang menggigil jika kita menggigil bersama tetapi saya merasa aneh menyarankan itu
happy,Saya merasa lingung sakit dan lemah
sadness,"Saya benci mengatakan ini tetapi meskipun ada penampilan David Suchet sebagai desain produksi Poirot dan Michael Pokewoad, saya merasa kurang terkesan dengan versi kematian di Sungai Nil ini"
happy,Saya juga merasa kagum karena kami telah berenang setiap minggu selama beberapa minggu terakhir
sadness,Saya akan benar -benar sepenuhnya tahu siapa saya dan potensi apa yang saya mampu merasa kagum pada potensi tak terbatas dalam diri kita semua
anger,Saya merasa sangat aneh tentang makanan
anger,Saya harus mengatakan rasanya aneh memiliki laporan memancing tanpa video atau foto
happy,Saya dengan bangga merasa kagum dengan bakat tersembunyi adik perempuan saya
happy,"Saya biasanya tidak peduli dengan omong kosong ini tetapi ada beberapa hal yang saya rasa perlu saya bicarakan dengan semua orang yang membaca ini terima kasih ibu sebenarnya jika ibu saya membaca ini, saya akan sangat terkesan ha ha ha"
love,Saya mengerti mereka membuang beberapa sitrat ekstra ke dalam apa yang mereka pompa kembali ke aliran darah Anda sehingga Anda akhirnya merasakan beberapa sensasi kesemutan yang saya tidak bisa membayangkan ada orang yang merasa menyenangkan
happy,Saya merasa pemberontak dan saya menyukainya
sadness,Saya merasa benar -benar gelisah dan penuh kesalahan
sadness,Saya merasa seperti penyihir bc saya diperburuk dan saya ingin pergi ke sana tapi seperti saya tidak tahu
fear,Saya merasa sangat menyebalkan karena melakukan ini tetapi saya benar -benar rapuh tentang siapa yang bisa membaca jurnal saya dan hal -hal x x jika Anda ingin kesempatan lain atau ingin mencoba dan berteman lagi berkomentar di posting teman saya hanya
happy,Saya merasa kasar tetapi saya segera melewatinya
happy,Saya telah berdebat panas dengan seorang kekasih yang niatnya adalah bahwa kita harus menikah dalam waktu dekat dan ditolak olehnya ketika saya mulai menangis ketika saya berhenti menangis sejenak dia berkata di sana
happy,Saya mungkin satu -satunya yang percaya pada perbandingan ini dan beberapa pria mungkin merasa tersinggung dengan konsep saya tetapi bagi saya sepatu jauh lebih dari sekadar alas kaki
anger,Saya merasa kesal dan kencing dan tidak bahagia dan malas dan gelisah sekaligus
sadness,Saya merasa seperti saya seorang selebriti tanpa alasan seperti orang -orang yang kesal saya tidak harus bermain bar selama bertahun -tahun untuk mendapatkan kesepakatan rekaman
fear,Saya merasa mereka marah atau kesal pada saya
happy,Aku benci merasa iri dan aku melihatnya sebagai peringatan alarm yang mengatakan ada sesuatu yang salah di duniamu Christine
fear,Saya merasa sangat jengkel sekarang
happy,Saya terkejut dengan perasaan saya tersinggung
happy,Saya menulis saya merasa sedikit tidak puas
happy,di rumah saat mereka kehilangan tiga potong teka -teki saya
love,Saya benar -benar seharusnya berbalik pada saat itu tetapi saya merasa keras kepala dan saya setengah jalan di sana
happy,Saya merasa gelisah ketika saya melihat gadis itu berbicara dengan orang lain dan tertawa
anger,"Saya merasa tersinggung secara pribadi pada tindakan itu apakah itu karena ketidaktahuan apakah mereka tidak tahu tentang hal itu, saya merasa itu bukan alasan, anggota UC Irvines Black Student Union mengatakan kepada ABC News Affiliate TV KABC"
love,Saya sudah merasa sedikit terganggu dengan href http www
sadness,Saya tahu begitu saya berhenti mencoba karena saya bertemu dengan banyak pembelaan adalah saya mencoba memberi tahu orang lain ini bagaimana merasa saya memberi tahu mereka bahwa apa yang mereka ganggu itu konyol
anger,"Saya tidak tahu bagaimana cara menggambarkannya tetapi saya merasa sangat frustrasi dengan tunangan saya, saya memiliki argumen bodoh yang sama dengannya setiap minggu"
sadness,Saya percaya itu tetapi saya benar -benar merasa seperti saya hanya kesal setahun
fear,"ive merasa sangat kesal dan tertekan akhir -akhir ini tetapi tadi malam seharusnya lebih hangat sebenarnya sangat dingin ketika saya sampai di hubby gudang di rumah pada waktu yang layak dan saya merasa kurang sakit daripada saya pergi untuk naik, saya pergi"
happy,Saya merasa sangat marah
anger,Saya mencobanya beberapa kali dan tidak tahan dengan perasaan tidak tulus
happy,"Saya menghargai tiket untuk pergi, saya benar -benar mulai merasa jengkel dengan itu dengan jujur karena rasanya tidak mempertimbangkan apa situasi saya saat ini"
sadness,Saya merasa sedikit serakah dengan menginginkan semuanya untuk diri saya sendiri
happy,"Saya merasa bahwa mereka akan melakukan ini kepada kami, jadi tidak perlu menjadi sangat marah"
fear,Saya sudah merasa seperti menginjak air di laut yang berbahaya di mana bajak laut menyamar sebagai anak kecil suami dan berbagai klien kerja bersama mereka menggantung dari leher saya dan mencuri semakin banyak sumber daya saya
happy,Saya meninggalkan teater dengan perasaan marah secara tidak rasional tentang hampir setiap aspek dari hal itu
happy,Saya merasa tersiksa dan dibungkus dengan rasa sakit dan perasaan aneh di kepala saya
happy,Saya merasa pemarah kemarin pagi
happy,Saya memiliki perasaan yang kuat bahwa Anda tidak boleh memberikan pekerjaan rumah terutama karena saya sangat tertekan
sadness,Saya merasa gelisah karena saya tahu ada hal -hal yang tidak dapat saya selesaikan
anger,Saya merasa saya berkali -kali tidak berperasaan
happy,Saya harus mendengarkan Puff Daddy selama berjam -jam pada suatu waktu saya akan merasa disiksa juga
sadness,Ketika saya mengetahui bahwa kursi di pelatih yang telah saya pesan telah dijual kepada orang lain
sadness,"Saya menyerah dengan perasaan cemburu, saya sedang belajar melepaskan sekarang saya melihat ini sebagai masalah yang baik, mungkin perubahannya terlalu mendadak dan drastis"
happy,Saya dalam suasana hati yang kesal tanpa alasan lagi saya merasa sangat biadab
anger,Saya akan jujur bahwa saya merasa sangat pahit dengan intrudence tahun ke zona saya dan saya tidak menghargainya sama sekali
fear,Saya hanya merasa sedikit frustrasi
happy,Saya merasa serakah minggu yang lalu
happy,Saya tidak punya kesempatan untuk menulis sebentar lagi tetapi karena saya cukup beruntung berada di tengah dua hari libur berturut -turut saya menemukan diri saya dengan sedikit waktu untuk melakukan hal -hal yang benar -benar saya nikmati tanpa merasa terburu -buru melakukannyakehabisan pintu untuk bekerja
sadness,Aku cukup membencinya sendiri jadi bagaimana dia merasa dia akan membenci semua yang sudah dia lalui
happy,Saya merasakan pengaturan dingin di sana tidak ada kehidupan yang tersisa di dalam dirinya
sadness,Saya merasa gelisah dan marah karena tidak ada yang berhasil untuk saya
happy,Saya tidak tahu bagaimana membiarkan segalanya berjalan terutama ketika saya merasa seolah -olah saya telah dianiaya
sadness,Saya harus memposting gambar tato baru saya yang saya lakukan di Kavos sementara merasa memberontak
fear,Saya akan menambahkan bahwa suara tembakan keras acak dari berbagai tempat di sekitar rumah tidak membantu untuk merasa gelisah atau gelisah atau gugup
fear,saya tidak keberatan tetapi ketika saya merasa ditipu saya marah
sadness,"Entah bagaimana saya akan menjadi visioner dan memberlakukan undang -undang alih -alih hanya mengomel tentang pemerintahan Bush, saya tidak bisa membantu tetapi merasa sedikit tidak puas mengetahui bahwa evangelikalisme dan ketakutan akan akhir zaman masih ada"
fear,Saya merasa sangat picik dan temperamental belakangan ini
sadness,"Saya telah kembali dari mengantarnya di tempat penitipan anak, saya merasa agak marah karena merasa lelah"
anger,Saya bisa merasakan panas yang berasal dari lantai bawah menuju pantat
happy,Saya merasa pemarah dan tertekan
love,Saya benar -benar tidak merasa seperti pengunjuk rasa yang kejam benar -benar melakukan apa pun untuk membantu Tibet setelah semua Anda tidak mendapatkan hasil dengan secara terbuka mengambil ayunan raksasa pada seseorang dan menempatkan mereka di sudut dengan sangat sedikit opsi penghematan wajah
sadness,Saya merasa seperti sesi bercakap -cakap kekerasan yang membutuhkan
surprise,Terkadang saya merasa sangat tidak puas dan macet
sadness,Saya merasa yikky dan tidak puas
sadness,"Saya merasa tersiksa saya masih tidak bisa membual hal -hal buruk tentang Anda, saya terluka sampai inti, Anda mengorbankan saya hanya demi kedamaian Anda, Anda akan menghadapi hal yang sama"
love,Saya menemukan kecelakaan bahwa ketika paman saya pergi di Kanada
sadness,Saya merasa sangat frustrasi
sadness,Saya merasa seperti semua orang mengawasi saya dan menilai saya karena terganggu
sadness,Saya dapat menikmati film sebagai film aksi tanpa merasa dihina atau dikelilingi sebagai seorang Kristen
sadness,Saya ingin melindungi diri dari perasaan dihina oleh mereka
happy,"Saya merasa sangat menyebalkan mengatakan seperti ini seperti terlalu bagus untuk nada suara semacam itu, tetapi saya berjanji pada semua beludru di Praha bahwa Anda ingin berteriak tentang percakapan yang absurd mereka dan menumpahkannya di kepala dengan lumpia juga"
sadness,Saya bepergian ke Manhattan untuk bekerja atau acara sosial yang akan saya lihat wanita di sekitar usia saya yang berpakaian dengan baik dan memiliki rambut yang baik tidak ada keriting tidak ada yang keluar dari tempatnya dan saya merasa cemburu dan saya panik sejenak
happy,Saya merasa agak bermusuhan dan kesal pada ibu saya serta orang -orang di perguruan tinggi yang terus menghubungi saya sehingga saya akan pergi mengikat dan bersembunyi di kamar saya b C Ini satu -satunya tempat lain selain bar yang saya rasakan di rumah
happy,Saya merasa bahwa saya terburu -buru di tempat -tempat dan karena itu berharap untuk memperlambat tugas saya berikutnya
sadness,Saya memiliki orang lain yang menyakiti perasaan saya dan membuat saya marah
love,Saya melakukan ini sekarang ini membuat saya siap untuk hari itu dan kemudian saya benar -benar dapat memberikan diri kepada mereka daripada merasa kesal
happy,Saya merasa seperti saya telah begitu terganggu dan tidak dapat memberikan perhatian yang cukup pada hal terpenting dalam hidup saya
happy,Saya merasa bahwa keras kepala akan menjadi warna yang sangat dicintai bagi saya di palet ini
happy,Saya menghabiskan hari dengan merasa tidak puas
happy,Saya belum kehilangan tidur karena itu tetapi pada saat yang sama saya merasa sangat pahit dan marah tentang seluruh situasi
happy,Saya merasa banyak orang cemburu dengan kompetitif dan tidak dapat dipercaya
sadness,Saya merasa sedikit dan saya benar -benar sarkastik di sini ditekan untuk kegembiraan dan kegembiraan
fear,Saya bisa merasakan garis yang tidak sabar sehingga saya mulai merencanakan tindakan saya
happy,Saya benci ketika saya merasa gelisah bahkan pakaian saya terasa seperti mereka membatasi saya
fear,Saya akhirnya merasa marah banyak waktu ketika saya mengalami diskriminasi tentang penyakit ini
sadness,Saya merasa seperti remaja yang memberontak dan ingin melarikan diri dari rumah untuk tinggal jauh sendirian
sadness,Saya merasa seperti pengkhianat untuk menulis ini ada saat -saat ketika saya menjadi sangat tidak sabar dengannya karena dia tidak memberi saya apa yang saya inginkan saat saya menginginkannya
sadness,Saya merasa ganas saya meninggalkannya di sana
happy,Saya selalu merasa sangat tidak tulus saat melakukannya meskipun saya tidak mengatakan hal -hal yang tidak benar tentang saya
happy,Saya merasa itu mungkin ada hubungannya dengan betapa terganggunya saya dapatkan akhir -akhir ini
anger,Saya menggunakan busur derajat di lengan saya karena saya merasa sangat marah dan saya pikir mungkin saya bisa mengekspresikan kemarahan dan rasa sakit seperti itu
happy,Aku benci merasa cemburu dan sedih
happy,Saya merasa ingin marah marah dan merasa ingin melakukan sesuatu yang kejam
sadness,Saya merasa terganggu juga
sadness,Saya sangat baik sehingga saya merasa ingin menggunakan lebih banyak kata sifat pembunuh seperti terkunci berbahaya di licin otomatis
fear,Saya sedang berupaya memiliki empati untuk perasaan istri saya karena pada dasarnya saya egois sarkastik tidak sensitif dan buster batas
sadness,Saya melihatnya di lorong saya benar -benar hanya merasakan keinginan untuk memiliki ledakan yang sangat kejam
sadness,Saya merasa seperti saya telah dianiaya dengan ditempatkan di planet yang menyedihkan ini
sadness,Saya merasa saya gila saya tidak mencapai tujuan saya ketika saya mengatakan saya akan pergi
anger,Saya memiliki PM pembunuh yang berlangsung lama dan saya masih merasa sangat rewel
sadness,Saya mulai merasa sedikit pahit bahwa mereka terus memanggil saya penderita diabetes di telepon
happy,Saya dapat memahami rasa jijik kelas rendah bahwa orang -orang yang bergantung pada kuda untuk menyelesaikan pekerjaan harus dirasakan untuk orang seperti saya tetapi saya mulai jijik dengan orang -orang yang berpikir kuda hanya ada untuk melayani dan jika mereka tidak melayani beberapa penyewa dasar darialam semesta sedang dilanggar
anger,Saya merasa benar -benar menyebalkan dan sebagian dari saya berkata baik ya tapi dia tidak melakukan b c atau d dan tidak akan tetap berhubungan ketika ada penundaan atau masalah
fear,Aku merasa cemburu padamu
fear,Saya bilang saya merasa kesal karena masa kecil saya sangat tidak memadai dan bahwa saya dapat melacak masalah saya sendiri kembali ke cara saya dibesarkan
surprise,Saya merasa sangat dibenci
love,Saya merasa itu akan kasar seperti meminta hadiah yang tidak pernah saya harapkan
sadness,Saya merasa kurang stres hari ini dan jadi di sini ada beberapa hal positif Jumat Leia Chook belum mengalahkan Charlie Chook ke Pulp dulu
fear,Saya merasa pahit setiap hari
anger,"Saya tahu entri LJ ini mungkin terasa sedikit menjengkelkan atau sombong atau apa pun dan membuat Anda cemburu, saya tahu saya pernah ke sana"
sadness,Saya merasa seperti saya akan marah saya melakukan beberapa kerajinan untuk membuat saya senang
anger,Saya merasa disiksa dengan saya
sadness,Saya ingat berjalan tanpa tujuan di sekitar mal dan berbagai toko hanya untuk menghabiskan waktu tetapi merasa pahit dan kosong
happy,Saya tidak bisa membuat siapa pun menghargai saya sehingga sakit melakukannya dan kemudian tidak merasa kesal karena tidak ada yang menghargai saya
happy,Aku benci merasa seperti itu meskipun dia jelas merasa dengki dan penuh kebencian terhadapku
love,Saya akan duduk di meja dengan semua anak laki -laki seribu kali sebelum saya duduk dengan beberapa gadis yang bertanya kepada saya bagaimana keadaan saya hari ini atau bagaimana perasaan saya atau bagaimana seseorang menyinggung mereka
sadness,Saya akan berhenti merasa sangat benci mengerikan dan saya akan berhenti merasa kesal dan saya akan berhenti memikirkannya sama sekali dan melanjutkan
fear,"Saya merasa kali ini bukankah dia hanya menyiksa saya secara mental dan emosional dan menyakiti saya, dia juga akan menyakiti saya secara fisik"
happy,Saya pikir ini penting untuk kepuasan kerja saya jika saya tidak memiliki hal baru yang tersedia maka saya mulai merasa tidak puas di tempat kerja dan instruksi tentang bagaimana melakukan hal yang saya inginkan dan suka lakukan
fear,Saya sampai di gudang pagi ini semua pintu terbuka dan hanya ada cukup angin untuk terasa sangat dingin
sadness,Saya merasa sangat keras kepala sekarang tentang mengetahui lautan di sungai mengetahui keindahan di mana sulit untuk menemukan mengenal Tuhan dalam diri saya dan dalam semua orang yang saya lihat dan belum dapat menggunakan kata Tuhan itu lagi rasanya manja dan disalahpahami
anger,yang bisa saya lakukan adalah mundur dan menghitung kapan pun saya merasa tersinggung
sadness,Saya pikir Anda adalah dia bernapas tiba -tiba merasa diperburuk oleh ketidaktahuan Aoi pada apa yang telah tepat di depannya
happy,Saya akhirnya akan merasa cemburu meminta bukti dan penegasan atas cinta dan minatnya memohon perhatian menunjukkan bagaimana ia gagal memberi saya apa yang saya butuhkan
fear,Ketika teman sekamar saya mengunci saya dengan sengaja
love,Saya tidak tahu siapa Anda atau jika kami tidak memiliki kesamaan minat maka Anda mungkin ingin meninggalkan sidik jari di bawah jika Anda menangkap saya pada hari ketika saya merasa sedikit menyebalkan
sadness,Saya melihat seseorang dengan anak atau suami hanya bersama keluarga yang sangat penuh kasih sayang saya merasa iri
